year,month,district,zone,value
2010,6,ARGANZUELA,LEGAZPI,16169
2010,6,ARGANZUELA,PALOS DE MOGUER,27690
2010,6,ARGANZUELA,IMPERIAL,23266
2010,7,ARGANZUELA,CHOPERA,21406
2010,7,ARGANZUELA,ATOCHA,993
2010,7,ARGANZUELA,ACACIAS,38204
2010,7,ARGANZUELA,DELICIAS,27365
2010,7,ARGANZUELA,LEGAZPI,16220
2010,7,ARGANZUELA,PALOS DE MOGUER,27639
2010,7,ARGANZUELA,IMPERIAL,23266
2010,8,ARGANZUELA,IMPERIAL,23316
2010,8,ARGANZUELA,ACACIAS,38227
2010,8,ARGANZUELA,ATOCHA,992
2010,8,ARGANZUELA,PALOS DE MOGUER,27705
2010,8,ARGANZUELA,DELICIAS,27515
2010,8,ARGANZUELA,CHOPERA,21422
2010,8,ARGANZUELA,LEGAZPI,16316
2010,9,ARGANZUELA,CHOPERA,21320
2010,9,ARGANZUELA,ATOCHA,993
2010,9,ARGANZUELA,IMPERIAL,23244
2010,9,ARGANZUELA,DELICIAS,27515
2010,9,ARGANZUELA,ACACIAS,38146
2010,9,ARGANZUELA,PALOS DE MOGUER,27646
2010,9,ARGANZUELA,LEGAZPI,16324
2010,10,ARGANZUELA,PALOS DE MOGUER,27599
2010,10,ARGANZUELA,CHOPERA,21340
2010,10,ARGANZUELA,ACACIAS,38088
2010,10,ARGANZUELA,ATOCHA,998
2010,10,ARGANZUELA,DELICIAS,27497
2010,10,ARGANZUELA,LEGAZPI,16403
2010,10,ARGANZUELA,IMPERIAL,23222
2010,11,ARGANZUELA,LEGAZPI,16460
2010,11,ARGANZUELA,DELICIAS,27536
2010,11,ARGANZUELA,ACACIAS,38046
2010,11,ARGANZUELA,CHOPERA,21314
2010,11,ARGANZUELA,PALOS DE MOGUER,27625
2010,11,ARGANZUELA,IMPERIAL,23240
2010,11,ARGANZUELA,ATOCHA,1000
2010,12,ARGANZUELA,DELICIAS,27628
2010,12,ARGANZUELA,IMPERIAL,23329
2010,12,ARGANZUELA,PALOS DE MOGUER,27695
2010,12,ARGANZUELA,ACACIAS,38157
2010,12,ARGANZUELA,CHOPERA,21400
2010,12,ARGANZUELA,ATOCHA,996
2010,12,ARGANZUELA,LEGAZPI,16593
2011,1,ARGANZUELA,IMPERIAL,23322
2011,1,ARGANZUELA,ACACIAS,38034
2011,1,ARGANZUELA,PALOS DE MOGUER,27597
2011,1,ARGANZUELA,LEGAZPI,16648
2011,1,ARGANZUELA,ATOCHA,991
2011,1,ARGANZUELA,DELICIAS,27594
2011,1,ARGANZUELA,CHOPERA,21290
2011,2,ARGANZUELA,LEGAZPI,16578
2011,2,ARGANZUELA,IMPERIAL,23200
2011,2,ARGANZUELA,PALOS DE MOGUER,27346
2011,2,ARGANZUELA,DELICIAS,27300
2011,2,ARGANZUELA,ACACIAS,37752
2011,2,ARGANZUELA,ATOCHA,982
2011,2,ARGANZUELA,CHOPERA,20991
2011,3,ARGANZUELA,CHOPERA,21010
2011,3,ARGANZUELA,PALOS DE MOGUER,27375
2011,3,ARGANZUELA,IMPERIAL,23212
2011,3,ARGANZUELA,LEGAZPI,16640
2011,3,ARGANZUELA,DELICIAS,27282
2011,3,ARGANZUELA,ACACIAS,37740
2011,3,ARGANZUELA,ATOCHA,983
2011,4,ARGANZUELA,DELICIAS,27322
2011,4,ARGANZUELA,ACACIAS,37736
2011,4,ARGANZUELA,LEGAZPI,16673
2011,4,ARGANZUELA,ATOCHA,985
2011,4,ARGANZUELA,CHOPERA,20972
2011,4,ARGANZUELA,PALOS DE MOGUER,27390
2011,4,ARGANZUELA,IMPERIAL,23223
2011,5,ARGANZUELA,ATOCHA,986
2011,5,ARGANZUELA,LEGAZPI,16737
2011,5,ARGANZUELA,DELICIAS,27377
2011,5,ARGANZUELA,ACACIAS,37718
2011,5,ARGANZUELA,CHOPERA,20940
2011,5,ARGANZUELA,PALOS DE MOGUER,27358
2011,5,ARGANZUELA,IMPERIAL,23202
2011,6,ARGANZUELA,IMPERIAL,23221
2011,6,ARGANZUELA,ATOCHA,985
2011,6,ARGANZUELA,PALOS DE MOGUER,27345
2011,6,ARGANZUELA,CHOPERA,20930
2011,6,ARGANZUELA,LEGAZPI,16775
2011,6,ARGANZUELA,ACACIAS,37764
2011,6,ARGANZUELA,DELICIAS,27391
2011,7,ARGANZUELA,IMPERIAL,23195
2011,7,ARGANZUELA,ACACIAS,37739
2011,7,ARGANZUELA,DELICIAS,27441
2011,7,ARGANZUELA,LEGAZPI,16843
2011,7,ARGANZUELA,PALOS DE MOGUER,27340
2011,7,ARGANZUELA,ATOCHA,991
2011,7,ARGANZUELA,CHOPERA,20895
2011,8,ARGANZUELA,PALOS DE MOGUER,27329
2011,8,ARGANZUELA,IMPERIAL,23203
2011,8,ARGANZUELA,CHOPERA,20935
2011,8,ARGANZUELA,DELICIAS,27462
2011,8,ARGANZUELA,LEGAZPI,16838
2011,8,ARGANZUELA,ATOCHA,989
2011,8,ARGANZUELA,ACACIAS,37723
2011,9,ARGANZUELA,LEGAZPI,16911
2011,9,ARGANZUELA,ATOCHA,987
2011,9,ARGANZUELA,DELICIAS,27536
2011,9,ARGANZUELA,ACACIAS,37728
2011,9,ARGANZUELA,IMPERIAL,23243
2011,9,ARGANZUELA,PALOS DE MOGUER,27362
2011,9,ARGANZUELA,CHOPERA,20895
2011,10,ARGANZUELA,CHOPERA,20851
2011,10,ARGANZUELA,DELICIAS,27491
2011,10,ARGANZUELA,IMPERIAL,23200
2011,10,ARGANZUELA,ATOCHA,993
2011,10,ARGANZUELA,LEGAZPI,16961
2011,10,ARGANZUELA,PALOS DE MOGUER,27276
2011,10,ARGANZUELA,ACACIAS,37636
2011,11,ARGANZUELA,CHOPERA,20851
2011,11,ARGANZUELA,ATOCHA,993
2011,11,ARGANZUELA,PALOS DE MOGUER,27290
2011,11,ARGANZUELA,LEGAZPI,17014
2011,11,ARGANZUELA,IMPERIAL,23218
2011,11,ARGANZUELA,ACACIAS,37604
2011,11,ARGANZUELA,DELICIAS,27476
2011,12,ARGANZUELA,CHOPERA,20818
2011,12,ARGANZUELA,DELICIAS,27472
2011,12,ARGANZUELA,LEGAZPI,17057
2011,12,ARGANZUELA,PALOS DE MOGUER,27281
2011,12,ARGANZUELA,ATOCHA,990
2011,12,ARGANZUELA,IMPERIAL,23222
2011,12,ARGANZUELA,ACACIAS,37585
2012,1,ARGANZUELA,ACACIAS,37607
2012,1,ARGANZUELA,CHOPERA,20841
2012,1,ARGANZUELA,LEGAZPI,17152
2012,1,ARGANZUELA,IMPERIAL,23257
2012,1,ARGANZUELA,DELICIAS,27539
2012,1,ARGANZUELA,ATOCHA,1020
2012,1,ARGANZUELA,PALOS DE MOGUER,27383
2012,2,ARGANZUELA,ATOCHA,1039
2012,2,ARGANZUELA,PALOS DE MOGUER,27380
2012,2,ARGANZUELA,IMPERIAL,23303
2012,2,ARGANZUELA,CHOPERA,20868
2012,2,ARGANZUELA,LEGAZPI,17190
2012,2,ARGANZUELA,DELICIAS,27613
2012,2,ARGANZUELA,ACACIAS,37659
2012,3,ARGANZUELA,PALOS DE MOGUER,27279
2012,3,ARGANZUELA,IMPERIAL,23329
2012,3,ARGANZUELA,CHOPERA,20891
2012,3,ARGANZUELA,ATOCHA,1053
2012,3,ARGANZUELA,LEGAZPI,17255
2012,3,ARGANZUELA,ACACIAS,37649
2012,3,ARGANZUELA,DELICIAS,27647
2012,4,ARGANZUELA,LEGAZPI,17327
2012,4,ARGANZUELA,ATOCHA,1057
2012,4,ARGANZUELA,PALOS DE MOGUER,27342
2012,4,ARGANZUELA,CHOPERA,20869
2012,4,ARGANZUELA,IMPERIAL,23385
2012,4,ARGANZUELA,DELICIAS,27676
2012,4,ARGANZUELA,ACACIAS,37649
2012,5,ARGANZUELA,ACACIAS,37545
2012,5,ARGANZUELA,IMPERIAL,23329
2012,5,ARGANZUELA,PALOS DE MOGUER,27244
2012,5,ARGANZUELA,DELICIAS,27538
2012,5,ARGANZUELA,ATOCHA,1055
2012,5,ARGANZUELA,CHOPERA,20866
2012,5,ARGANZUELA,LEGAZPI,17326
2012,6,ARGANZUELA,ACACIAS,37520
2012,6,ARGANZUELA,LEGAZPI,17291
2012,6,ARGANZUELA,ATOCHA,1062
2012,6,ARGANZUELA,DELICIAS,27503
2012,6,ARGANZUELA,PALOS DE MOGUER,27148
2012,6,ARGANZUELA,CHOPERA,20824
2012,6,ARGANZUELA,IMPERIAL,23313
2012,7,ARGANZUELA,DELICIAS,27545
2012,7,ARGANZUELA,ATOCHA,1069
2012,7,ARGANZUELA,LEGAZPI,17335
2012,7,ARGANZUELA,ACACIAS,37579
2012,7,ARGANZUELA,IMPERIAL,23344
2012,7,ARGANZUELA,CHOPERA,20875
2012,7,ARGANZUELA,PALOS DE MOGUER,27208
2012,8,ARGANZUELA,ACACIAS,37565
2012,8,ARGANZUELA,CHOPERA,20871
2012,8,ARGANZUELA,ATOCHA,1065
2012,8,ARGANZUELA,IMPERIAL,23346
2012,8,ARGANZUELA,DELICIAS,27548
2012,8,ARGANZUELA,LEGAZPI,17360
2012,8,ARGANZUELA,PALOS DE MOGUER,27197
2012,9,ARGANZUELA,ACACIAS,37619
2012,9,ARGANZUELA,IMPERIAL,23354
2012,9,ARGANZUELA,LEGAZPI,17377
2012,9,ARGANZUELA,PALOS DE MOGUER,27213
2012,9,ARGANZUELA,ATOCHA,1079
2012,9,ARGANZUELA,CHOPERA,20917
2012,9,ARGANZUELA,DELICIAS,27615
2012,10,ARGANZUELA,LEGAZPI,17400
2012,10,ARGANZUELA,CHOPERA,20784
2012,10,ARGANZUELA,DELICIAS,27473
2012,10,ARGANZUELA,ACACIAS,37560
2012,10,ARGANZUELA,ATOCHA,1079
2012,10,ARGANZUELA,PALOS DE MOGUER,27144
2012,10,ARGANZUELA,IMPERIAL,23272
2012,11,ARGANZUELA,CHOPERA,20764
2012,11,ARGANZUELA,IMPERIAL,23227
2012,11,ARGANZUELA,ATOCHA,1095
2012,11,ARGANZUELA,DELICIAS,27396
2012,11,ARGANZUELA,PALOS DE MOGUER,27120
2012,11,ARGANZUELA,ACACIAS,37531
2012,11,ARGANZUELA,LEGAZPI,17445
2012,12,ARGANZUELA,PALOS DE MOGUER,27104
2012,12,ARGANZUELA,LEGAZPI,17475
2012,12,ARGANZUELA,DELICIAS,27415
2012,12,ARGANZUELA,CHOPERA,20817
2012,12,ARGANZUELA,ATOCHA,1101
2012,12,ARGANZUELA,IMPERIAL,23219
2012,12,ARGANZUELA,ACACIAS,37530
2013,1,ARGANZUELA,LEGAZPI,17548
2013,1,ARGANZUELA,PALOS DE MOGUER,27125
2013,1,ARGANZUELA,CHOPERA,20839
2013,1,ARGANZUELA,ATOCHA,1102
2013,1,ARGANZUELA,IMPERIAL,23251
2013,1,ARGANZUELA,DELICIAS,27462
2013,1,ARGANZUELA,ACACIAS,37530
2013,2,ARGANZUELA,PALOS DE MOGUER,27060
2013,2,ARGANZUELA,LEGAZPI,17559
2013,2,ARGANZUELA,ACACIAS,37525
2013,2,ARGANZUELA,IMPERIAL,23242
2013,2,ARGANZUELA,CHOPERA,20779
2013,2,ARGANZUELA,ATOCHA,1097
2013,2,ARGANZUELA,DELICIAS,27380
2013,3,ARGANZUELA,DELICIAS,27248
2013,3,ARGANZUELA,IMPERIAL,23108
2013,3,ARGANZUELA,ACACIAS,37294
2013,3,ARGANZUELA,ATOCHA,1092
2013,3,ARGANZUELA,LEGAZPI,17478
2013,3,ARGANZUELA,PALOS DE MOGUER,26783
2013,3,ARGANZUELA,CHOPERA,20576
2013,4,ARGANZUELA,ACACIAS,37320
2013,4,ARGANZUELA,LEGAZPI,17492
2013,4,ARGANZUELA,CHOPERA,20590
2013,4,ARGANZUELA,IMPERIAL,23109
2013,4,ARGANZUELA,DELICIAS,27296
2013,4,ARGANZUELA,ATOCHA,1097
2013,4,ARGANZUELA,PALOS DE MOGUER,26775
2013,5,ARGANZUELA,LEGAZPI,17497
2013,5,ARGANZUELA,IMPERIAL,23046
2013,5,ARGANZUELA,PALOS DE MOGUER,26680
2013,5,ARGANZUELA,CHOPERA,20472
2013,5,ARGANZUELA,DELICIAS,27210
2013,5,ARGANZUELA,ATOCHA,1098
2013,5,ARGANZUELA,ACACIAS,37243
2013,6,ARGANZUELA,PALOS DE MOGUER,26657
2013,6,ARGANZUELA,IMPERIAL,22997
2013,6,ARGANZUELA,LEGAZPI,17556
2013,6,ARGANZUELA,CHOPERA,20462
2013,6,ARGANZUELA,ATOCHA,1092
2013,6,ARGANZUELA,ACACIAS,37263
2013,6,ARGANZUELA,DELICIAS,27211
2013,7,ARGANZUELA,ATOCHA,1090
2013,7,ARGANZUELA,LEGAZPI,17495
2013,7,ARGANZUELA,IMPERIAL,22919
2013,7,ARGANZUELA,PALOS DE MOGUER,26416
2013,7,ARGANZUELA,CHOPERA,20300
2013,7,ARGANZUELA,ACACIAS,37115
2013,7,ARGANZUELA,DELICIAS,27028
2013,8,ARGANZUELA,PALOS DE MOGUER,26356
2013,8,ARGANZUELA,CHOPERA,20294
2013,8,ARGANZUELA,ACACIAS,37078
2013,8,ARGANZUELA,DELICIAS,27036
2013,8,ARGANZUELA,ATOCHA,1085
2013,8,ARGANZUELA,IMPERIAL,22923
2013,8,ARGANZUELA,LEGAZPI,17518
2013,9,ARGANZUELA,ACACIAS,37104
2013,9,ARGANZUELA,ATOCHA,1090
2013,9,ARGANZUELA,PALOS DE MOGUER,26421
2013,9,ARGANZUELA,IMPERIAL,22978
2013,9,ARGANZUELA,DELICIAS,27088
2013,9,ARGANZUELA,CHOPERA,20355
2013,9,ARGANZUELA,LEGAZPI,17550
2013,10,ARGANZUELA,PALOS DE MOGUER,26326
2013,10,ARGANZUELA,ATOCHA,1090
2013,10,ARGANZUELA,DELICIAS,26993
2013,10,ARGANZUELA,LEGAZPI,17582
2013,10,ARGANZUELA,ACACIAS,37079
2013,10,ARGANZUELA,IMPERIAL,22922
2013,10,ARGANZUELA,CHOPERA,20319
2013,11,ARGANZUELA,IMPERIAL,22868
2013,11,ARGANZUELA,PALOS DE MOGUER,26325
2013,11,ARGANZUELA,ACACIAS,37032
2013,11,ARGANZUELA,ATOCHA,1094
2013,11,ARGANZUELA,DELICIAS,26930
2013,11,ARGANZUELA,LEGAZPI,17565
2013,11,ARGANZUELA,CHOPERA,20277
2013,12,ARGANZUELA,CHOPERA,20265
2013,12,ARGANZUELA,ATOCHA,1093
2013,12,ARGANZUELA,LEGAZPI,17605
2013,12,ARGANZUELA,PALOS DE MOGUER,26282
2013,12,ARGANZUELA,IMPERIAL,22833
2013,12,ARGANZUELA,ACACIAS,37028
2013,12,ARGANZUELA,DELICIAS,26943
2014,1,ARGANZUELA,ACACIAS,36957
2014,1,ARGANZUELA,PALOS DE MOGUER,26169
2014,1,ARGANZUELA,CHOPERA,20196
2014,1,ARGANZUELA,LEGAZPI,17574
2014,1,ARGANZUELA,DELICIAS,26887
2014,1,ARGANZUELA,ATOCHA,1085
2014,1,ARGANZUELA,IMPERIAL,22806
2014,2,ARGANZUELA,CHOPERA,20157
2014,2,ARGANZUELA,PALOS DE MOGUER,26158
2014,2,ARGANZUELA,ACACIAS,36926
2014,2,ARGANZUELA,IMPERIAL,22821
2014,2,ARGANZUELA,DELICIAS,26854
2014,2,ARGANZUELA,LEGAZPI,17619
2014,2,ARGANZUELA,ATOCHA,1086
2014,3,ARGANZUELA,DELICIAS,26883
2014,3,ARGANZUELA,ACACIAS,36988
2014,3,ARGANZUELA,ATOCHA,1098
2014,3,ARGANZUELA,IMPERIAL,22845
2014,3,ARGANZUELA,CHOPERA,20183
2014,3,ARGANZUELA,PALOS DE MOGUER,26110
2014,3,ARGANZUELA,LEGAZPI,17713
2014,4,ARGANZUELA,DELICIAS,26810
2014,4,ARGANZUELA,ATOCHA,1095
2014,4,ARGANZUELA,PALOS DE MOGUER,26002
2014,4,ARGANZUELA,LEGAZPI,17726
2014,4,ARGANZUELA,IMPERIAL,22762
2014,4,ARGANZUELA,CHOPERA,20129
2014,4,ARGANZUELA,ACACIAS,36942
2014,5,ARGANZUELA,DELICIAS,26805
2014,5,ARGANZUELA,LEGAZPI,17730
2014,5,ARGANZUELA,ATOCHA,1095
2014,5,ARGANZUELA,ACACIAS,36865
2014,5,ARGANZUELA,CHOPERA,20068
2014,5,ARGANZUELA,PALOS DE MOGUER,25961
2014,5,ARGANZUELA,IMPERIAL,22742
2014,6,ARGANZUELA,LEGAZPI,17752
2014,6,ARGANZUELA,CHOPERA,20030
2014,6,ARGANZUELA,PALOS DE MOGUER,25850
2014,6,ARGANZUELA,IMPERIAL,22712
2014,6,ARGANZUELA,DELICIAS,26834
2014,6,ARGANZUELA,ACACIAS,36864
2014,6,ARGANZUELA,ATOCHA,1097
2014,7,ARGANZUELA,IMPERIAL,22644
2014,7,ARGANZUELA,DELICIAS,26745
2014,7,ARGANZUELA,CHOPERA,19962
2014,7,ARGANZUELA,LEGAZPI,17778
2014,7,ARGANZUELA,ATOCHA,1092
2014,7,ARGANZUELA,ACACIAS,36770
2014,7,ARGANZUELA,PALOS DE MOGUER,25788
2014,8,ARGANZUELA,IMPERIAL,22639
2014,8,ARGANZUELA,ATOCHA,1100
2014,8,ARGANZUELA,ACACIAS,36705
2014,8,ARGANZUELA,DELICIAS,26757
2014,8,ARGANZUELA,PALOS DE MOGUER,25764
2014,8,ARGANZUELA,CHOPERA,19979
2014,8,ARGANZUELA,LEGAZPI,17819
2014,9,ARGANZUELA,ACACIAS,36743
2014,9,ARGANZUELA,IMPERIAL,22670
2014,9,ARGANZUELA,PALOS DE MOGUER,25837
2014,9,ARGANZUELA,CHOPERA,20058
2014,9,ARGANZUELA,ATOCHA,1097
2014,9,ARGANZUELA,DELICIAS,26817
2014,9,ARGANZUELA,LEGAZPI,17861
2014,10,ARGANZUELA,CHOPERA,20030
2014,10,ARGANZUELA,DELICIAS,26765
2014,10,ARGANZUELA,ACACIAS,36716
2014,10,ARGANZUELA,PALOS DE MOGUER,25834
2014,10,ARGANZUELA,ATOCHA,1099
2014,10,ARGANZUELA,LEGAZPI,17870
2014,10,ARGANZUELA,IMPERIAL,22690
2014,11,ARGANZUELA,ATOCHA,1102
2014,11,ARGANZUELA,LEGAZPI,17921
2014,11,ARGANZUELA,DELICIAS,26801
2014,11,ARGANZUELA,PALOS DE MOGUER,25842
2014,11,ARGANZUELA,CHOPERA,20066
2014,11,ARGANZUELA,IMPERIAL,22737
2014,11,ARGANZUELA,ACACIAS,36773
2014,12,ARGANZUELA,ACACIAS,36617
2014,12,ARGANZUELA,DELICIAS,26647
2014,12,ARGANZUELA,IMPERIAL,22662
2014,12,ARGANZUELA,CHOPERA,19909
2014,12,ARGANZUELA,ATOCHA,1093
2014,12,ARGANZUELA,PALOS DE MOGUER,25637
2014,12,ARGANZUELA,LEGAZPI,17894
2015,1,ARGANZUELA,ACACIAS,36681
2015,1,ARGANZUELA,ATOCHA,1095
2015,1,ARGANZUELA,PALOS DE MOGUER,25656
2015,1,ARGANZUELA,LEGAZPI,17982
2015,1,ARGANZUELA,CHOPERA,20011
2015,1,ARGANZUELA,IMPERIAL,22743
2015,1,ARGANZUELA,DELICIAS,26708
2015,2,ARGANZUELA,IMPERIAL,22721
2015,2,ARGANZUELA,ATOCHA,1088
2015,2,ARGANZUELA,PALOS DE MOGUER,25612
2015,2,ARGANZUELA,DELICIAS,26696
2015,2,ARGANZUELA,LEGAZPI,18044
2015,2,ARGANZUELA,ACACIAS,36622
2015,2,ARGANZUELA,CHOPERA,19935
2015,3,ARGANZUELA,IMPERIAL,22708
2015,3,ARGANZUELA,CHOPERA,19945
2015,3,ARGANZUELA,ACACIAS,36648
2015,3,ARGANZUELA,ATOCHA,1080
2015,3,ARGANZUELA,PALOS DE MOGUER,25599
2015,3,ARGANZUELA,LEGAZPI,18107
2015,3,ARGANZUELA,DELICIAS,26719
2015,4,ARGANZUELA,PALOS DE MOGUER,25595
2015,4,ARGANZUELA,ATOCHA,1089
2015,4,ARGANZUELA,LEGAZPI,18090
2015,4,ARGANZUELA,CHOPERA,19918
2015,4,ARGANZUELA,IMPERIAL,22654
2015,4,ARGANZUELA,ACACIAS,36600
2015,4,ARGANZUELA,DELICIAS,26752
2015,5,ARGANZUELA,IMPERIAL,22644
2015,5,ARGANZUELA,CHOPERA,19987
2015,5,ARGANZUELA,DELICIAS,26838
2015,5,ARGANZUELA,PALOS DE MOGUER,25685
2015,5,ARGANZUELA,LEGAZPI,18134
2015,5,ARGANZUELA,ATOCHA,1093
2015,5,ARGANZUELA,ACACIAS,36672
2015,6,ARGANZUELA,CHOPERA,20082
2015,6,ARGANZUELA,DELICIAS,26874
2015,6,ARGANZUELA,PALOS DE MOGUER,25701
2015,6,ARGANZUELA,LEGAZPI,18173
2015,6,ARGANZUELA,IMPERIAL,22653
2015,6,ARGANZUELA,ACACIAS,36644
2015,6,ARGANZUELA,ATOCHA,1091
2015,7,ARGANZUELA,DELICIAS,26873
2015,7,ARGANZUELA,IMPERIAL,22593
2015,7,ARGANZUELA,CHOPERA,19985
2015,7,ARGANZUELA,ATOCHA,1094
2015,7,ARGANZUELA,LEGAZPI,18206
2015,7,ARGANZUELA,ACACIAS,36588
2015,7,ARGANZUELA,PALOS DE MOGUER,25598
2015,8,ARGANZUELA,CHOPERA,19976
2015,8,ARGANZUELA,PALOS DE MOGUER,25562
2015,8,ARGANZUELA,DELICIAS,26898
2015,8,ARGANZUELA,LEGAZPI,18185
2015,8,ARGANZUELA,ACACIAS,36539
2015,8,ARGANZUELA,IMPERIAL,22647
2015,8,ARGANZUELA,ATOCHA,1096
2015,9,ARGANZUELA,ATOCHA,1109
2015,9,ARGANZUELA,DELICIAS,27032
2015,9,ARGANZUELA,ACACIAS,36637
2015,9,ARGANZUELA,CHOPERA,20019
2015,9,ARGANZUELA,IMPERIAL,22707
2015,9,ARGANZUELA,PALOS DE MOGUER,25675
2015,9,ARGANZUELA,LEGAZPI,18227
2015,10,ARGANZUELA,PALOS DE MOGUER,25805
2015,10,ARGANZUELA,DELICIAS,27140
2015,10,ARGANZUELA,IMPERIAL,22724
2015,10,ARGANZUELA,ACACIAS,36685
2015,10,ARGANZUELA,CHOPERA,20024
2015,10,ARGANZUELA,LEGAZPI,18320
2015,10,ARGANZUELA,ATOCHA,1110
2015,11,ARGANZUELA,ATOCHA,1109
2015,11,ARGANZUELA,LEGAZPI,18349
2015,11,ARGANZUELA,CHOPERA,19931
2015,11,ARGANZUELA,PALOS DE MOGUER,25778
2015,11,ARGANZUELA,IMPERIAL,22713
2015,11,ARGANZUELA,DELICIAS,27173
2015,11,ARGANZUELA,ACACIAS,36696
2015,12,ARGANZUELA,PALOS DE MOGUER,25793
2015,12,ARGANZUELA,IMPERIAL,22735
2015,12,ARGANZUELA,LEGAZPI,18421
2015,12,ARGANZUELA,CHOPERA,19971
2015,12,ARGANZUELA,ACACIAS,36694
2015,12,ARGANZUELA,ATOCHA,1111
2015,12,ARGANZUELA,DELICIAS,27168
2016,1,ARGANZUELA,IMPERIAL,22771
2016,1,ARGANZUELA,CHOPERA,20014
2016,1,ARGANZUELA,ATOCHA,1111
2016,1,ARGANZUELA,LEGAZPI,18515
2016,1,ARGANZUELA,ACACIAS,36824
2016,1,ARGANZUELA,PALOS DE MOGUER,25827
2016,1,ARGANZUELA,DELICIAS,27243
2016,2,ARGANZUELA,PALOS DE MOGUER,25697
2016,2,ARGANZUELA,IMPERIAL,22721
2016,2,ARGANZUELA,DELICIAS,27214
2016,2,ARGANZUELA,ATOCHA,1112
2016,2,ARGANZUELA,ACACIAS,36768
2016,2,ARGANZUELA,CHOPERA,20002
2016,2,ARGANZUELA,LEGAZPI,18512
2016,3,ARGANZUELA,PALOS DE MOGUER,25787
2016,3,ARGANZUELA,DELICIAS,27276
2016,3,ARGANZUELA,ATOCHA,1115
2016,3,ARGANZUELA,CHOPERA,20027
2016,3,ARGANZUELA,LEGAZPI,18579
2016,3,ARGANZUELA,ACACIAS,36793
2016,3,ARGANZUELA,IMPERIAL,22717
2016,4,ARGANZUELA,DELICIAS,27362
2016,4,ARGANZUELA,ACACIAS,36848
2016,4,ARGANZUELA,IMPERIAL,22752
2016,4,ARGANZUELA,LEGAZPI,18645
2016,4,ARGANZUELA,ATOCHA,1119
2016,4,ARGANZUELA,PALOS DE MOGUER,25834
2016,4,ARGANZUELA,CHOPERA,20031
2016,5,ARGANZUELA,CHOPERA,19954
2016,5,ARGANZUELA,ATOCHA,1115
2016,5,ARGANZUELA,PALOS DE MOGUER,25709
2016,5,ARGANZUELA,DELICIAS,27271
2016,5,ARGANZUELA,IMPERIAL,22710
2016,5,ARGANZUELA,ACACIAS,36753
2016,5,ARGANZUELA,LEGAZPI,18661
2016,6,ARGANZUELA,ACACIAS,36786
2016,6,ARGANZUELA,IMPERIAL,22712
2016,6,ARGANZUELA,CHOPERA,19918
2016,6,ARGANZUELA,PALOS DE MOGUER,25744
2016,6,ARGANZUELA,DELICIAS,27305
2016,6,ARGANZUELA,ATOCHA,1117
2016,6,ARGANZUELA,LEGAZPI,18714
2016,7,ARGANZUELA,IMPERIAL,22676
2016,7,ARGANZUELA,CHOPERA,19879
2016,7,ARGANZUELA,ACACIAS,36745
2016,7,ARGANZUELA,DELICIAS,27258
2016,7,ARGANZUELA,LEGAZPI,18733
2016,7,ARGANZUELA,ATOCHA,1114
2016,7,ARGANZUELA,PALOS DE MOGUER,25698
2016,8,ARGANZUELA,IMPERIAL,22708
2016,8,ARGANZUELA,DELICIAS,27286
2016,8,ARGANZUELA,ATOCHA,1115
2016,8,ARGANZUELA,ACACIAS,36747
2016,8,ARGANZUELA,CHOPERA,19876
2016,8,ARGANZUELA,PALOS DE MOGUER,25727
2016,8,ARGANZUELA,LEGAZPI,18759
2016,9,ARGANZUELA,CHOPERA,19784
2016,9,ARGANZUELA,DELICIAS,27191
2016,9,ARGANZUELA,ATOCHA,1114
2016,9,ARGANZUELA,ACACIAS,36705
2016,9,ARGANZUELA,IMPERIAL,22649
2016,9,ARGANZUELA,PALOS DE MOGUER,25642
2016,9,ARGANZUELA,LEGAZPI,18724
2016,10,ARGANZUELA,PALOS DE MOGUER,25686
2016,10,ARGANZUELA,IMPERIAL,22683
2016,10,ARGANZUELA,ATOCHA,1112
2016,10,ARGANZUELA,CHOPERA,19822
2016,10,ARGANZUELA,ACACIAS,36730
2016,10,ARGANZUELA,DELICIAS,27260
2016,10,ARGANZUELA,LEGAZPI,18821
2016,11,ARGANZUELA,ATOCHA,1115
2016,11,ARGANZUELA,PALOS DE MOGUER,25721
2016,11,ARGANZUELA,DELICIAS,27323
2016,11,ARGANZUELA,ACACIAS,36778
2016,11,ARGANZUELA,IMPERIAL,22725
2016,11,ARGANZUELA,CHOPERA,19853
2016,11,ARGANZUELA,LEGAZPI,18928
2016,12,ARGANZUELA,IMPERIAL,22708
2016,12,ARGANZUELA,DELICIAS,27318
2016,12,ARGANZUELA,LEGAZPI,18944
2016,12,ARGANZUELA,ACACIAS,36756
2016,12,ARGANZUELA,CHOPERA,19831
2016,12,ARGANZUELA,PALOS DE MOGUER,25663
2016,12,ARGANZUELA,ATOCHA,1111
2017,1,ARGANZUELA,CHOPERA,19817
2017,1,ARGANZUELA,ACACIAS,36723
2017,1,ARGANZUELA,DELICIAS,27346
2017,1,ARGANZUELA,IMPERIAL,22698
2017,1,ARGANZUELA,ATOCHA,1117
2017,1,ARGANZUELA,LEGAZPI,18990
2017,1,ARGANZUELA,PALOS DE MOGUER,25660
2017,2,ARGANZUELA,DELICIAS,27394
2017,2,ARGANZUELA,ACACIAS,36797
2017,2,ARGANZUELA,IMPERIAL,22753
2017,2,ARGANZUELA,PALOS DE MOGUER,25710
